"CpG","Gene","Methylation_Change"
"cg00860090","ITPKB","Hypomethylated"
"cg00653615","CDC42SE1","Hypomethylated"
"cg02901139","NENF","Hypomethylated"
"cg01561629","OSBPL9","Hypomethylated"
"cg01832549","CAPZB","Hypermethylated"
"cg01974375","PI4KB","Hypomethylated"
"cg01557798","OBSCN","Hypermethylated"
"cg02294302","FOXD2","Hypomethylated"
"cg01850505","RGL1","Hypomethylated"
"cg00251125","OBSCN","Hypomethylated"
"cg01785514","TATDN3","Hypomethylated"
"cg02177231","TBX15","Hypermethylated"
"cg00891995","SPRR2C","Hypomethylated"
"cg02431597","CACNA1E","Hypermethylated"
"cg01459453","SELP","Hypomethylated"
"cg00039326","TRAPPC3","Hypomethylated"
